City_ID,City,Country,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
220,Cayenne,GF,4.9333,-52.3333,77.09,90,90,2.3,overcast clouds,0.0,0.0
221,Avera,US,33.194,-82.5271,66.07,69,100,5.03,overcast clouds,0.0,0.0
222,Rocha,UY,-34.4833,-54.3333,61.07,97,86,5.23,overcast clouds,0.0,0.0
223,Banda Aceh,ID,5.5577,95.3222,76.87,84,97,8.86,overcast clouds,0.0,0.0
224,Sitka,US,57.0531,-135.33,35.49,75,90,8.05,light snow,1.03,0.0
225,Ancud,CL,-41.8697,-73.8203,71.13,68,38,5.48,scattered clouds,0.0,0.0
226,Sonoita,MX,31.85,-112.8333,75.52,14,0,10.18,clear sky,0.0,0.0
227,Yarada,IN,17.65,83.2667,77.32,94,75,2.3,mist,0.0,0.0
228,Billings,US,45.7833,-108.5007,26.92,63,75,3.44,light snow,0.0,0.25
229,Taoudenni,ML,22.6783,-3.9836,61.65,22,100,10.18,overcast clouds,0.0,0.0
230,Laguna,US,38.421,-121.4238,67.64,82,75,3.44,broken clouds,0.0,0.0
231,Manicore,BR,-5.8092,-61.3003,75.31,95,66,0.2,broken clouds,0.0,0.0
232,Aswan,EG,24.0934,32.907,60.1,38,0,9.22,clear sky,0.0,0.0
233,Sulangan,PH,11.1373,123.7228,80.49,74,53,19.57,broken clouds,0.0,0.0
234,Ribeira Grande,PT,38.5167,-28.7,63.93,73,72,7.83,broken clouds,0.0,0.0
235,Bredasdorp,ZA,-34.5322,20.0403,59.29,96,100,8.48,light rain,0.43,0.0
236,Caravelas,BR,-17.7125,-39.2481,74.43,87,0,5.01,clear sky,0.0,0.0
237,Kavaratti,IN,10.5669,72.642,80.69,72,60,12.48,broken clouds,0.0,0.0
238,Ilulissat,GL,69.2167,-51.1,30.22,64,75,13.8,broken clouds,0.0,0.0
239,Hamilton,US,39.1834,-84.5333,61.0,86,90,1.01,heavy intensity rain,2.3,0.0
240,Sunrise Manor,US,36.2111,-115.0731,78.44,12,1,0.0,clear sky,0.0,0.0
241,Ostersund,SE,63.1792,14.6357,10.85,79,90,10.36,overcast clouds,0.0,0.0
242,Port Lincoln,AU,-34.7333,135.8667,64.36,61,3,5.55,clear sky,0.0,0.0
243,Cuenca,EC,-2.8833,-78.9833,62.73,77,75,5.75,light rain,0.32,0.0
244,Kahului,US,20.8947,-156.47,73.85,90,90,9.22,moderate rain,1.15,0.0
245,Rio Cuarto,AR,-33.1307,-64.3499,64.17,88,90,8.05,overcast clouds,0.0,0.0
246,Wattegama,LK,6.7989,81.4808,73.11,96,5,1.99,clear sky,0.0,0.0
247,Naron,ES,43.5167,-8.1528,53.6,86,94,7.2,overcast clouds,0.0,0.0
248,Gornozavodsk,RU,58.3758,58.3211,-4.52,99,87,3.49,overcast clouds,0.0,0.0
249,Eenhana,NA,-17.4667,16.3333,68.16,81,18,0.63,moderate rain,2.12,0.0
250,Codrington,AU,-38.2667,141.9667,70.02,41,99,10.29,overcast clouds,0.0,0.0
251,Hasaki,JP,35.7333,140.8333,46.8,62,100,9.71,overcast clouds,0.0,0.0
252,Biak,ID,-0.9131,122.8766,77.49,87,100,3.85,overcast clouds,0.0,0.0
253,Aripuana,BR,-9.1667,-60.6333,74.34,89,83,1.92,broken clouds,0.0,0.0
254,Kommunar,RU,59.6206,30.39,-0.96,99,21,4.45,few clouds,0.0,0.0
255,Kathu,TH,7.9178,98.3332,73.22,76,100,15.28,overcast clouds,0.0,0.0
256,Bambous Virieux,MU,-20.3428,57.7575,78.22,78,40,8.05,scattered clouds,0.0,0.0
257,Yerbogachen,RU,61.2767,108.0108,-23.57,100,92,2.46,overcast clouds,0.0,0.0
258,Tucuma,BR,-0.1833,-50.05,76.87,92,73,6.38,light rain,0.67,0.0
259,Castro Marim,PT,37.2207,-7.4435,53.58,73,0,14.12,clear sky,0.0,0.0
260,Guararapes,BR,-21.2608,-50.6428,79.07,64,24,7.36,few clouds,0.0,0.0
261,Berlevag,NO,70.8578,29.0864,28.4,86,56,25.66,broken clouds,0.0,0.0
262,Kuching,MY,1.55,110.3333,73.62,100,40,2.3,scattered clouds,0.0,0.0
263,Rajec,SK,49.089,18.6401,34.18,96,90,1.14,light snow,0.0,0.24
264,Sharya,RU,58.3686,45.5144,-2.43,98,24,2.71,few clouds,0.0,0.0
265,Rangapara,IN,26.8167,92.65,63.37,75,78,4.99,broken clouds,0.0,0.0
266,Manturovo,RU,58.3353,44.7619,-3.41,98,28,2.73,scattered clouds,0.0,0.0
267,Clyde River,CA,70.4692,-68.5914,6.94,93,100,24.25,light snow,0.0,0.24
268,Wakkanai,JP,45.4094,141.6739,44.64,79,100,32.53,overcast clouds,0.0,0.0
269,Aksarka,RU,66.5606,67.7975,-16.85,91,39,13.8,scattered clouds,0.0,0.0
270,Kosa,RU,59.9445,54.9977,-7.19,99,94,4.74,overcast clouds,0.0,0.0
271,Nagua,DO,19.3832,-69.8474,78.85,78,40,0.0,scattered clouds,0.0,0.0
272,Vao,NC,-22.6667,167.4833,76.24,81,100,16.89,overcast clouds,0.0,0.0
273,Hirado,JP,33.3597,129.5531,46.38,66,85,6.33,overcast clouds,0.0,0.0
274,Iqaluit,CA,63.7506,-68.5145,10.13,66,90,15.99,light snow,0.0,0.0
275,Nassjo,SE,57.6531,14.6968,20.32,95,92,6.02,overcast clouds,0.0,0.0
276,Nouadhibou,MR,20.931,-17.0347,70.39,51,39,12.21,scattered clouds,0.0,0.0
277,Wajir,KE,1.7471,40.0573,78.75,67,64,12.44,broken clouds,0.0,0.0
278,Brae,GB,60.3964,-1.353,40.91,62,78,8.14,broken clouds,0.0,0.0
279,Cidreira,BR,-30.1811,-50.2056,69.64,87,50,14.76,scattered clouds,0.0,0.0
280,Egvekinot,RU,66.3167,-179.1667,-2.18,82,93,27.42,overcast clouds,0.0,0.0
281,Superior,US,46.7208,-92.1041,30.49,93,90,0.0,snow,0.0,0.77
282,Wawa,NG,9.9022,4.4192,79.09,30,95,3.18,overcast clouds,0.0,0.0
283,Kindu,CD,-2.95,25.95,69.98,99,100,1.99,overcast clouds,0.0,0.0
284,Zhuravka,UA,50.4811,32.5949,30.79,77,100,8.23,overcast clouds,0.0,0.0
285,Portland,US,45.5234,-122.6762,48.2,77,75,1.99,broken clouds,0.0,0.0
286,Santiago Del Estero,AR,-27.7951,-64.2615,82.8,43,35,3.47,scattered clouds,0.0,0.0
287,Shakawe,BW,-18.3667,21.85,72.36,65,100,6.91,overcast clouds,0.0,0.0
288,Palmer,US,42.1584,-72.3287,38.8,63,75,3.44,broken clouds,0.0,0.0
289,Vredendal,ZA,-31.6683,18.5012,61.84,85,19,5.64,few clouds,0.0,0.0
290,Bar Harbor,US,44.3876,-68.2039,31.91,61,1,0.0,clear sky,0.0,0.0
291,Baruun-Urt,MN,46.6806,113.2792,18.28,71,2,8.25,clear sky,0.0,0.0
292,Bubaque,GW,11.2833,-15.8333,81.54,69,100,14.07,overcast clouds,0.0,0.0
293,Geraldton,AU,-28.7667,114.6,74.12,56,1,13.8,clear sky,0.0,0.0
294,El Dorado,US,38.7666,-120.5177,73.17,48,54,1.99,broken clouds,0.0,0.0
295,Margate,GB,51.3813,1.3862,41.97,91,85,17.85,overcast clouds,0.0,0.0
296,San Policarpo,PH,12.1791,125.5072,79.43,77,64,14.09,broken clouds,0.0,0.0
297,Rio Gallegos,AR,-51.6226,-69.2181,60.85,21,0,28.77,clear sky,0.0,0.0
298,Balabag,PH,11.97,121.9192,79.03,75,63,19.8,broken clouds,0.0,0.0
299,Bryan,US,30.6744,-96.37,76.89,75,40,9.22,scattered clouds,0.0,0.0
300,Shimoda,JP,34.6667,138.95,52.16,83,100,16.11,overcast clouds,0.0,0.0
301,Coquimbo,CL,-29.9533,-71.3436,58.73,82,75,11.5,broken clouds,0.0,0.0
302,Tihemetsa,EE,58.1462,25.0459,6.66,94,74,5.84,broken clouds,0.0,0.0
303,Jasper,US,37.2001,-94.3502,68.27,60,1,1.99,clear sky,0.0,0.0
304,Naryan-Mar,RU,67.6713,53.087,20.17,84,100,18.54,overcast clouds,0.0,0.0
305,Amuntai,ID,-2.4177,115.2494,73.92,97,100,1.54,overcast clouds,0.0,0.0
306,Mildura,AU,-34.2,142.15,73.36,18,56,0.0,broken clouds,0.0,0.0
307,Paamiut,GL,61.994,-49.6678,25.16,68,100,13.98,light snow,0.0,0.25
308,Japura,ID,-0.3167,102.35,72.25,98,99,2.68,light rain,0.19,0.0
309,Grand Gaube,MU,-20.0064,57.6608,78.39,70,7,5.99,clear sky,0.0,0.0
310,Guaruja,BR,-23.9931,-46.2564,80.17,26,52,1.99,broken clouds,0.0,0.0
311,Noumea,NC,-22.2763,166.4572,85.98,99,90,5.14,overcast clouds,0.0,0.0
312,Kikwit,CD,-5.041,18.8162,70.56,97,100,1.5,light rain,0.42,0.0
313,Alice Springs,AU,-23.7,133.8833,76.55,47,3,8.05,clear sky,0.0,0.0
314,Aklavik,CA,68.2191,-135.0107,-6.77,88,11,8.41,few clouds,0.0,0.0
315,Corning,US,42.1428,-77.0547,42.49,55,100,14.38,overcast clouds,0.0,0.0
316,Quang Ngai,VN,15.1167,108.8,66.25,94,100,7.9,overcast clouds,0.0,0.0
317,Ibicarai,BR,-14.865,-39.5875,75.18,97,3,2.33,clear sky,0.0,0.0
318,Grand-Lahou,CI,5.1367,-5.0242,80.38,83,25,8.48,scattered clouds,0.0,0.0
319,Liverpool,GB,53.4106,-2.9779,39.18,91,75,1.99,broken clouds,0.0,0.0
320,Sorland,NO,67.667,12.6934,26.83,65,76,10.69,broken clouds,0.0,0.0
321,Waddan,LY,29.1614,16.139,52.3,39,0,6.78,clear sky,0.0,0.0
322,Namibe,AO,-15.1961,12.1522,72.28,62,4,6.42,clear sky,0.0,0.0
323,Lakhdenpokhya,RU,61.5198,30.1992,19.81,93,97,7.34,overcast clouds,0.0,0.0
324,Lincoln,US,40.8,-96.667,49.91,35,1,5.01,clear sky,0.0,0.0
325,Guanica,PR,17.9716,-66.908,81.21,82,100,7.0,overcast clouds,0.0,0.0
326,Blanes,ES,41.6742,2.7904,48.2,39,20,5.01,few clouds,0.0,0.0
327,San Cristobal,VE,7.7669,-72.225,75.38,74,75,2.01,broken clouds,0.0,0.0
328,Sunggal,ID,3.5765,98.6151,75.18,100,40,2.3,scattered clouds,0.0,0.0
329,Terpinnya,UA,46.9697,35.4197,35.28,88,85,3.4,overcast clouds,0.0,0.0
330,Weyburn,CA,49.6668,-103.8511,1.62,78,100,23.02,overcast clouds,0.0,0.0
331,San Andres,CO,12.5847,-81.7006,82.42,78,40,12.66,scattered clouds,0.0,0.0
332,Walvis Bay,NA,-22.9575,14.5053,59.09,86,0,10.16,clear sky,0.0,0.0
333,Jutai,BR,-5.1833,-68.9,72.3,97,95,2.04,overcast clouds,0.0,0.0
334,Hazorasp,UZ,41.3194,61.0742,28.24,79,18,8.93,few clouds,0.0,0.0
335,Vanimo,PG,-2.6741,141.3028,84.56,70,96,4.56,overcast clouds,0.0,0.0
336,Khasan,RU,42.4308,130.6434,27.45,72,2,4.81,clear sky,0.0,0.0
337,Whitehorse,CA,60.7161,-135.0538,-6.9,76,40,18.01,scattered clouds,0.0,0.0
338,Salinopolis,BR,-0.6136,-47.3561,79.83,85,27,11.68,scattered clouds,0.0,0.0
339,Port Elizabeth,ZA,-33.918,25.5701,65.1,100,90,16.11,overcast clouds,0.0,0.0
340,Dingle,PH,10.9995,122.6711,73.22,89,40,6.87,scattered clouds,0.0,0.0
341,Kasongo-Lunda,CD,-6.4667,16.8167,69.4,98,100,0.85,light rain,0.23,0.0
342,Arrifes,PT,37.7667,-25.7,61.23,63,75,1.14,broken clouds,0.0,0.0
343,Tongzi,CN,28.7829,105.0877,52.97,81,37,1.79,scattered clouds,0.0,0.0
344,Talnakh,RU,69.4865,88.3972,-16.8,99,100,13.47,snow,0.0,0.62
345,Neryungri,RU,56.6709,124.6491,-5.85,96,99,3.49,overcast clouds,0.0,0.0
346,Cervo,ES,43.6702,-7.4101,52.97,82,98,11.39,overcast clouds,0.0,0.0
347,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,82.76,41,5,5.97,clear sky,0.0,0.0
348,Gladstone,AU,-23.85,151.25,80.53,61,40,16.11,scattered clouds,0.0,0.0
349,Hovd,MN,48.0056,91.6419,19.71,54,100,1.16,overcast clouds,0.0,0.0
350,Kysyl-Syr,RU,63.8986,122.7617,-29.6,96,47,5.77,scattered clouds,0.0,0.0
351,Requena,ES,39.4883,-1.1004,44.53,68,28,12.35,scattered clouds,0.0,0.0
352,Tual,ID,-5.6667,132.75,82.44,78,99,13.87,moderate rain,1.09,0.0
353,Hithadhoo,MV,-0.6,73.0833,81.27,78,100,12.3,overcast clouds,0.0,0.0
354,Soma,TR,39.1855,27.6094,52.99,92,15,3.69,few clouds,0.0,0.0
355,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,20.71,scattered clouds,0.0,0.0
356,Mahibadhoo,MV,3.7833,72.9667,82.17,73,33,13.18,scattered clouds,0.0,0.0
357,Shache,CN,38.4167,77.2406,29.34,34,100,1.9,overcast clouds,0.0,0.0
358,Chara,RU,56.9064,118.2631,-1.79,73,89,2.37,overcast clouds,0.0,0.0
359,Keti Bandar,PK,24.1447,67.4497,72.7,72,1,9.33,clear sky,0.0,0.0
360,Voi,KE,-3.3945,38.563,71.26,89,99,1.88,overcast clouds,0.0,0.0
361,Praia,CV,14.9215,-23.5087,72.14,83,0,18.41,clear sky,0.0,0.0
362,Ishikari,JP,43.2397,141.3539,36.81,86,20,6.91,few clouds,0.0,0.0
363,Mercedes,AR,-34.6515,-59.4307,73.02,75,10,10.27,clear sky,0.0,0.0
364,Ouadda,CF,8.0777,22.4007,76.48,26,94,7.29,overcast clouds,0.0,0.0
365,Porto Walter,BR,-8.2686,-72.7439,72.66,99,100,4.47,overcast clouds,0.0,0.0
366,Ambon,ID,-3.6954,128.1814,82.54,78,40,9.22,light rain,0.21,0.0
367,Port Keats,AU,-14.25,129.55,83.82,61,99,3.2,overcast clouds,0.0,0.0
368,Huangzhai,CN,38.0751,112.6595,21.61,37,0,6.51,clear sky,0.0,0.0
369,Ban Nahin,LA,18.2418,104.2122,54.55,68,26,3.98,scattered clouds,0.0,0.0
370,Athabasca,CA,54.7169,-113.2854,-2.38,67,42,8.03,scattered clouds,0.0,0.0
371,Virginia Beach,US,36.8529,-75.978,57.25,74,90,8.05,overcast clouds,0.0,0.0
372,Ilam,NP,26.9167,87.9167,55.78,79,48,5.03,scattered clouds,0.0,0.0
373,Katangli,RU,51.7102,143.2326,21.07,86,73,9.95,broken clouds,0.0,0.0
374,Vrangel,RU,42.7297,133.0839,39.34,90,69,3.27,broken clouds,0.0,0.0
375,Muzhi,RU,65.3667,64.6667,-19.37,93,6,6.6,clear sky,0.0,0.0
376,Sorong,ID,-0.8833,131.25,81.14,83,96,4.5,overcast clouds,0.0,0.0
377,Maragogi,BR,-9.0122,-35.2225,77.31,87,51,8.7,light rain,0.78,0.0
378,Eslamshahr,IR,35.5605,51.2346,44.04,73,40,4.61,haze,0.0,0.0
379,Carndonagh,IE,55.25,-7.2667,39.78,80,100,13.62,light rain,0.74,0.0
380,Mount Gambier,AU,-37.8333,140.7667,68.22,37,74,6.96,broken clouds,0.0,0.0
381,Kamenka,RU,51.3223,42.7678,26.98,68,93,6.62,overcast clouds,0.0,0.0
382,Buraydah,SA,26.326,43.975,62.67,24,18,11.86,few clouds,0.0,0.0
383,Hurricane,US,37.1753,-113.2899,68.99,23,19,3.33,few clouds,0.0,0.0
384,Mezen,RU,65.8522,44.24,8.49,83,17,7.65,few clouds,0.0,0.0
385,Moundou,TD,8.5667,16.0833,78.22,28,46,4.16,scattered clouds,0.0,0.0
386,Sistranda,NO,63.7256,8.834,22.96,69,81,14.5,broken clouds,0.0,0.0
387,Biloela,AU,-24.4167,150.5,77.65,65,41,6.85,scattered clouds,0.0,0.0
388,Perth,AU,-31.9333,115.8333,67.08,61,0,12.66,clear sky,0.0,0.0
389,Chokurdakh,RU,70.6333,147.9167,-42.14,99,57,5.82,broken clouds,0.0,0.0
390,Svetlaya,RU,46.5389,138.3297,32.76,71,2,8.93,clear sky,0.0,0.0
391,Mayya,RU,61.7333,130.2811,-24.48,99,100,3.04,overcast clouds,0.0,0.0
392,Vangaindrano,MG,-23.35,47.6,74.59,93,17,6.26,light rain,0.19,0.0
393,Bucerias,MX,20.75,-105.3333,82.38,65,75,6.91,broken clouds,0.0,0.0
394,Hammerfest,NO,70.6634,23.6821,28.85,80,20,24.16,few clouds,0.0,0.0
395,Vila Velha,BR,-20.3297,-40.2925,78.75,86,40,5.99,scattered clouds,0.0,0.0
396,Amahai,ID,-3.3333,128.9167,81.03,79,95,3.44,overcast clouds,0.0,0.0
397,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.6,85,32,14.14,scattered clouds,0.0,0.0
398,Qinzhou,CN,21.95,108.6167,53.55,47,9,4.83,clear sky,0.0,0.0
399,Bangalore,IN,12.9762,77.6033,66.02,80,98,5.41,overcast clouds,0.0,0.0
400,Ambilobe,MG,-13.2,49.05,75.56,72,4,2.89,clear sky,0.0,0.0
401,Yarmouth,US,41.7057,-70.2286,43.97,70,1,0.0,clear sky,0.0,0.0
402,Santa Cruz Cabralia,BR,-16.2781,-39.0247,77.23,88,40,3.44,scattered clouds,0.0,0.0
403,Nantucket,US,41.2835,-70.0995,43.02,63,1,0.0,clear sky,0.0,0.0
404,Ojinaga,MX,29.5667,-104.4167,76.57,33,1,4.61,clear sky,0.0,0.0
405,Aksu,CN,41.1231,80.2644,29.61,46,100,1.03,overcast clouds,0.0,0.0
406,Santa Rosa,PH,14.3122,121.1114,74.86,72,78,7.49,broken clouds,0.0,0.0
407,Mampong,GH,7.0627,-1.4001,75.13,33,28,3.76,scattered clouds,0.0,0.0
408,Pincher Creek,CA,49.4833,-113.952,14.16,85,90,9.22,light snow,0.0,0.0
409,Vanavara,RU,60.34,102.2797,-1.19,99,100,2.48,overcast clouds,0.0,0.0
410,Oum Hadjer,TD,13.2954,19.6966,77.76,21,52,10.16,broken clouds,0.0,0.0
411,Benghazi,LY,32.1167,20.0667,64.22,51,48,17.11,scattered clouds,0.0,0.0
412,Iskateley,RU,67.6803,53.1512,20.1,84,100,18.54,overcast clouds,0.0,0.0
413,Abu Samrah,SY,35.3029,37.1841,50.81,54,3,3.56,clear sky,0.0,0.0
414,Mancora,PE,-4.1078,-81.0475,74.61,66,97,20.62,overcast clouds,0.0,0.0
415,Jumla,NP,29.2747,82.1838,40.21,86,71,2.91,broken clouds,0.0,0.0
416,Broken Hill,AU,-31.95,141.4333,77.86,22,49,9.28,scattered clouds,0.0,0.0
417,Mbigou,GA,-1.9005,11.906,69.53,98,100,0.72,moderate rain,1.57,0.0
418,Praia Da Vitoria,PT,38.7333,-27.0667,61.05,88,75,4.88,broken clouds,0.0,0.0
419,The Hammocks,US,25.6715,-80.4445,77.0,86,1,6.91,clear sky,0.0,0.0
420,Takoradi,GH,4.8845,-1.7554,80.56,84,48,8.72,scattered clouds,0.0,0.0
421,Beberibe,BR,-4.1797,-38.1306,86.16,82,16,14.81,few clouds,0.0,0.0
422,Djibo,BF,14.1022,-1.6306,77.34,12,6,8.21,clear sky,0.0,0.0
423,Imbituba,BR,-28.24,-48.6703,71.82,95,100,12.57,light rain,0.19,0.0
424,Tecoanapa,MX,16.5167,-98.75,83.41,65,1,7.58,clear sky,0.0,0.0
425,Kulevcha,UA,46.0303,29.9361,49.39,95,100,14.94,overcast clouds,0.0,0.0
426,Suez,EG,29.9737,32.5263,56.93,73,0,1.39,clear sky,0.0,0.0
427,Ca Mau,VN,9.1769,105.15,69.19,85,94,5.93,overcast clouds,0.0,0.0
428,Aktau,KZ,43.65,51.2,34.38,66,85,9.19,overcast clouds,0.0,0.0
429,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,74.82,97,98,2.01,overcast clouds,0.0,0.0
430,Yelizovo,RU,53.1873,158.3805,26.74,63,75,7.0,broken clouds,0.0,0.0
431,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.02,95,95,1.3,overcast clouds,0.0,0.0
432,Yulara,AU,-25.2406,130.9889,78.22,30,0,16.46,clear sky,0.0,0.0
433,Melnikovo,RU,56.5558,84.085,32.04,92,100,12.41,overcast clouds,0.0,0.0
434,Magadan,RU,59.5667,150.8,-8.16,90,28,6.64,scattered clouds,0.0,0.0
435,Marzuq,YE,14.4,46.4667,59.81,39,3,1.83,clear sky,0.0,0.0
436,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,85,37,3.8,scattered clouds,0.0,0.0
437,Giyon,ET,8.5333,37.9833,54.19,54,4,11.03,clear sky,0.0,0.0
438,Rapid City,US,44.0805,-103.231,27.7,57,90,8.01,overcast clouds,0.0,0.0
439,Lompoc,US,34.6391,-120.4579,79.09,77,1,21.0,clear sky,0.0,0.0
440,Kendari,ID,-3.945,122.4989,75.72,93,100,0.69,overcast clouds,0.0,0.0
