City_ID,City,Country,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
441,Edgewater,US,28.9889,-80.9023,74.28,78,90,6.91,overcast clouds,0.0,0.0
442,Ahipara,NZ,-35.1667,173.1667,74.77,66,56,9.86,broken clouds,0.0,0.0
443,Hofn,IS,64.2539,-15.2082,41.11,95,100,30.89,moderate rain,1.33,0.0
444,Adeje,ES,28.1227,-16.726,66.97,64,20,28.77,few clouds,0.0,0.0
445,Abha,SA,18.2164,42.5053,53.42,43,0,0.0,clear sky,0.0,0.0
446,Cap Malheureux,MU,-19.9842,57.6142,78.48,70,5,5.99,clear sky,0.0,0.0
447,Bibiani,GH,6.4635,-2.3194,72.86,80,6,2.42,clear sky,0.0,0.0
448,Luganville,VU,-15.5333,167.1667,85.12,69,23,9.15,few clouds,0.0,0.0
449,Santa Maria,BR,-29.6842,-53.8069,78.1,61,20,10.36,few clouds,0.0,0.0
450,Skjervoy,NO,70.0311,20.9714,27.36,51,30,7.49,scattered clouds,0.0,0.0
451,Chandbali,IN,20.7833,86.7667,70.45,92,100,11.03,overcast clouds,0.0,0.0
452,Lazaro Cardenas,MX,17.9583,-102.2,82.15,69,65,5.12,broken clouds,0.0,0.0
453,Bartica,GY,6.4,-58.6167,77.32,94,100,3.44,overcast clouds,0.0,0.0
454,Port Pirie,AU,-33.1833,138.0167,66.29,56,81,7.81,broken clouds,0.0,0.0
455,Nortelandia,BR,-14.4547,-56.8028,75.99,91,97,1.23,moderate rain,2.37,0.0
456,Dali,CN,25.7,100.1833,46.76,91,54,0.69,broken clouds,0.0,0.0
457,Tandalti,SD,13.0167,31.8667,76.17,25,1,12.08,clear sky,0.0,0.0
458,Iracoubo,GF,5.4802,-53.2011,77.83,88,97,8.61,light rain,0.42,0.0
459,Neuquen,AR,-38.9516,-68.0591,84.09,30,0,8.05,clear sky,0.0,0.0
460,Saint-Joseph,RE,-21.3667,55.6167,75.56,79,42,9.53,scattered clouds,0.0,0.0
461,Ndele,CF,8.4109,20.6473,82.27,25,99,4.52,overcast clouds,0.0,0.0
462,Ajdabiya,LY,30.7554,20.2263,57.43,40,0,9.55,clear sky,0.0,0.0
463,Saint-Pierre,RE,-21.3393,55.4781,76.64,72,0,6.91,clear sky,0.0,0.0
464,Adrar,MR,20.5022,-10.0711,61.5,13,100,10.47,overcast clouds,0.0,0.0
465,Manta,EC,-0.95,-80.7333,76.78,78,75,10.36,broken clouds,0.0,0.0
466,Zhanaozen,KZ,43.3,52.8,37.49,67,99,9.71,overcast clouds,0.0,0.0
467,Buta,CD,2.7858,24.73,72.36,94,100,3.22,overcast clouds,0.0,0.0
468,Vung Tau,VN,10.346,107.0843,75.24,80,100,2.55,overcast clouds,0.0,0.0
469,Lagoa,PT,39.05,-27.9833,63.07,75,84,11.9,broken clouds,0.0,0.0
470,Lima,PE,-12.0432,-77.0282,69.91,76,75,16.11,broken clouds,0.0,0.0
471,Yumen,CN,40.2833,97.2,24.57,51,21,16.04,few clouds,0.0,0.0
472,Port Hardy,CA,50.6996,-127.4199,39.2,86,90,4.61,overcast clouds,0.0,0.0
473,Mahon,ES,39.8885,4.2658,45.16,76,0,8.05,clear sky,0.0,0.0
474,Usinsk,RU,65.9939,57.5281,1.45,97,96,8.05,overcast clouds,0.0,0.0
475,Carutapera,BR,-1.195,-46.02,79.41,83,26,7.85,scattered clouds,0.0,0.0
476,Ures,MX,29.4333,-110.4,83.08,20,0,6.53,clear sky,0.0,0.0
477,Ponta Delgada,PT,37.7333,-25.6667,63.5,63,75,1.14,broken clouds,0.0,0.0
478,Tiznit,MA,29.5833,-9.5,55.99,52,2,0.83,clear sky,0.0,0.0
479,Cabo San Lucas,MX,22.8909,-109.9124,81.52,58,75,2.3,broken clouds,0.0,0.0
480,Mount Darwin,ZW,-16.7725,31.5838,79.45,30,42,3.53,scattered clouds,0.0,0.0
481,Rawson,AR,-43.3002,-65.1023,64.81,58,29,14.47,scattered clouds,0.0,0.0
482,Auki,SB,-8.7676,160.7034,81.66,85,98,10.4,light rain,0.22,0.0
483,Trairi,BR,-3.2778,-39.2689,81.32,77,6,12.55,clear sky,0.0,0.0
484,Cozumel,MX,20.5083,-86.9458,78.87,86,40,5.99,scattered clouds,0.0,0.0
485,Porosozero,RU,62.7191,32.727,11.46,96,96,7.31,overcast clouds,0.0,0.0
486,Along,IN,28.1667,94.7667,56.08,85,74,1.57,broken clouds,0.0,0.0
487,Kapoeta,SS,4.7717,33.5903,82.13,41,93,14.32,overcast clouds,0.0,0.0
488,Cooma,AU,-36.2333,149.1333,58.23,51,94,10.4,overcast clouds,0.0,0.0
489,Sterling,US,39.0062,-77.4286,48.97,49,90,5.01,overcast clouds,0.0,0.0
490,Raha,IN,26.2333,92.5167,65.98,81,90,2.35,light rain,0.76,0.0
491,Hulan,CN,45.9833,126.6,21.31,90,85,6.55,overcast clouds,0.0,0.0
492,Novopskov,UA,49.5464,39.0899,30.45,85,100,4.97,overcast clouds,0.0,0.0
493,Ampanihy,MG,-24.7,44.75,73.2,74,0,4.68,clear sky,0.0,0.0
494,Mpongwe,ZM,-13.5091,28.155,74.64,41,100,2.62,overcast clouds,0.0,0.0
495,Saint-Francois,FR,46.4154,3.9054,37.47,92,90,8.05,overcast clouds,0.0,0.0
496,Baft,IR,29.234,56.6057,44.17,27,8,2.35,clear sky,0.0,0.0
497,Baykit,RU,61.67,96.37,-8.07,96,100,3.04,overcast clouds,0.0,0.0
498,Alaca,TR,40.1683,34.8425,43.32,63,4,4.16,clear sky,0.0,0.0
499,Big Spring,US,32.2504,-101.4787,76.48,32,1,7.0,clear sky,0.0,0.0
500,Faya,SA,18.3851,42.4509,53.71,70,0,1.79,clear sky,0.0,0.0
501,Tessalit,ML,20.1986,1.0114,66.69,16,66,8.55,broken clouds,0.0,0.0
502,Polunochnoye,RU,60.8697,60.4153,-3.69,98,100,3.53,light snow,0.0,0.15
503,Rio Grande,BR,-32.035,-52.0986,68.95,82,21,11.92,few clouds,0.0,0.0
504,Tautira,PF,-17.7333,-149.15,86.02,74,80,16.37,broken clouds,0.0,0.0
505,Okahandja,NA,-21.9833,16.9167,64.83,29,0,4.88,clear sky,0.0,0.0
506,Umba,RU,66.6871,34.3429,13.91,77,30,12.57,scattered clouds,0.0,0.0
507,Onega,RU,63.9061,38.1404,7.14,91,36,3.04,scattered clouds,0.0,0.0
508,Tutoia,BR,-2.7619,-42.2744,81.36,83,27,13.67,scattered clouds,0.0,0.0
509,Ust-Maya,RU,60.4167,134.5333,-2.2,95,100,5.73,overcast clouds,0.0,0.0
510,Hit,IQ,33.6416,42.8251,54.46,42,3,7.05,clear sky,0.0,0.0
511,Fare,PF,-16.7,-151.0167,81.09,67,52,16.31,broken clouds,0.0,0.0
512,Grevesmuhlen,DE,53.8667,11.1833,37.65,96,100,8.01,overcast clouds,0.0,0.0
513,Mayo,US,38.8876,-76.5119,50.99,65,1,0.0,clear sky,0.0,0.0
514,Xuddur,SO,4.1213,43.8894,70.75,72,46,9.78,scattered clouds,0.0,0.0
515,Cicanesti,RO,45.25,24.6333,35.2,86,99,3.65,light snow,0.0,0.14
516,Narsaq,GL,60.9167,-46.05,25.02,68,100,21.85,overcast clouds,0.0,0.0
517,Fort Nelson,CA,58.8053,-122.7002,-17.01,76,20,5.75,few clouds,0.0,0.0
518,Vila,PT,42.0304,-8.1588,42.33,84,86,3.51,overcast clouds,0.0,0.0
519,Faanui,PF,-16.4833,-151.75,81.37,66,44,17.02,scattered clouds,0.0,0.0
520,Ailigandi,PA,9.2333,-78.0167,80.37,87,100,3.87,overcast clouds,0.0,0.0
521,Belyy Yar,RU,53.6039,91.3903,8.85,88,64,4.47,mist,0.0,0.0
522,Alcaniz,ES,41.05,-0.1333,47.43,70,4,29.62,clear sky,0.0,0.0
523,Turtas,RU,58.9417,69.1325,0.21,94,32,4.27,scattered clouds,0.0,0.0
524,Richards Bay,ZA,-28.783,32.0377,76.96,75,96,14.88,overcast clouds,0.0,0.0
525,Clearwater,US,27.9659,-82.8001,73.78,79,1,4.0,clear sky,0.0,0.0
526,Andenes,NO,69.3143,16.1194,21.18,73,40,17.27,scattered clouds,0.0,0.0
527,Henties Bay,NA,-22.116,14.2845,58.86,91,0,7.47,clear sky,0.0,0.0
528,Jalu,LY,29.0331,21.5482,56.79,62,0,5.35,clear sky,0.0,0.0
529,Lewistown,US,40.5992,-77.5714,47.61,35,90,4.61,overcast clouds,0.0,0.0
530,Sweetwater,US,25.7634,-80.3731,76.01,84,20,1.01,few clouds,0.0,0.0
531,Launceston,AU,-41.45,147.1667,64.15,66,90,7.0,overcast clouds,0.0,0.0
532,Piacabucu,BR,-10.4056,-36.4344,78.33,83,69,11.32,broken clouds,0.0,0.0
533,Orlik,RU,52.5178,99.825,-2.74,88,62,2.37,broken clouds,0.0,0.0
534,Tabou,CI,4.423,-7.3528,80.42,81,17,7.94,few clouds,0.0,0.0
535,Mount Isa,AU,-20.7333,139.5,78.57,57,100,16.11,overcast clouds,0.0,0.0
536,Meadow Lake,US,34.8014,-106.5436,62.55,25,0,11.45,clear sky,0.0,0.0
537,Tobermory,CA,45.2501,-81.6665,30.31,96,100,25.1,snow,0.0,3.44
538,Bath,GB,51.3779,-2.3591,40.95,87,61,4.36,broken clouds,0.0,0.0
539,Gold Coast,AU,-28.0,153.4333,80.91,67,40,5.99,scattered clouds,0.0,0.0
540,Limoges,FR,45.75,1.3333,39.76,93,90,12.66,overcast clouds,0.0,0.0
541,Kiama,AU,-34.6833,150.8667,69.39,68,99,1.99,overcast clouds,0.0,0.0
542,Puerto Carreno,CO,6.189,-67.4859,85.98,66,0,8.05,clear sky,0.0,0.0
543,Champerico,GT,14.3,-91.9167,90.14,67,3,6.71,clear sky,0.0,0.0
544,Pimentel,PE,-6.8367,-79.9342,68.29,77,0,20.71,clear sky,0.0,0.0
545,Naze,JP,28.3667,129.4833,65.32,70,66,17.31,broken clouds,0.0,0.0
546,Botwood,CA,49.1499,-55.3482,29.68,64,95,9.98,overcast clouds,0.0,0.0
547,Kamaishi,JP,39.2667,141.8833,29.35,74,7,7.34,clear sky,0.0,0.0
548,Puerto Colombia,CO,10.9878,-74.9547,80.69,81,45,19.64,scattered clouds,0.0,0.0
549,San Miguel,SV,13.4833,-88.1833,91.0,46,20,0.0,few clouds,0.0,0.0
550,Poltavka,RU,54.3663,71.7632,20.84,91,98,7.78,overcast clouds,0.0,0.0
551,Lubao,PH,14.9167,120.55,73.42,79,89,6.06,overcast clouds,0.0,0.0
552,Turukhansk,RU,65.8167,87.9833,-36.74,99,21,4.63,few clouds,0.0,0.0
553,Mitsamiouli,KM,-11.3847,43.2844,80.82,76,20,11.95,few clouds,0.0,0.0
554,Ngawen,ID,-7.0032,111.3129,75.25,92,100,5.41,overcast clouds,0.0,0.0
555,Siniscola,IT,40.5719,9.6922,45.95,87,100,8.08,overcast clouds,0.0,0.0
556,Yebaishou,CN,41.3975,119.6408,30.52,52,97,10.31,overcast clouds,0.0,0.0
557,Lasa,IT,46.6166,10.7002,30.61,92,95,5.59,overcast clouds,0.0,0.0
558,Grindavik,IS,63.8424,-22.4338,39.67,87,90,9.22,heavy intensity rain,6.74,0.0
559,Sitges,ES,41.2351,1.8119,48.38,57,0,12.82,clear sky,0.0,0.0
560,Domoni,KM,-12.2569,44.5319,79.16,86,16,7.81,few clouds,0.0,0.0
561,Mayumba,GA,-3.432,10.6554,78.58,90,100,4.18,light rain,0.14,0.0
562,Svetlogorsk,BY,52.6333,29.7333,29.82,92,100,5.03,overcast clouds,0.0,0.0
563,Varna,BG,43.2167,27.9167,53.44,96,40,6.91,scattered clouds,0.0,0.0
564,Mangai,CD,-4.05,19.5333,69.94,98,100,0.87,overcast clouds,0.0,0.0
565,Shiyan,CN,32.6475,110.7781,45.12,70,0,4.5,clear sky,0.0,0.0
566,Sena Madureira,BR,-9.0656,-68.6569,74.17,98,99,1.05,moderate rain,3.99,0.0
567,Maarianhamina,AX,60.0973,19.9348,4.86,85,20,4.61,few clouds,0.0,0.0
568,Comodoro Rivadavia,AR,-45.8667,-67.5,67.86,45,0,21.85,clear sky,0.0,0.0
569,Manchester,GB,53.4809,-2.2374,40.8,87,75,1.14,broken clouds,0.0,0.0
570,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,62,75,15.01,broken clouds,0.0,0.0
571,Chicama,PE,-7.8447,-79.1469,63.14,75,100,7.34,overcast clouds,0.0,0.0
572,Torres,BR,-29.3353,-49.7269,71.83,91,80,11.45,broken clouds,0.0,0.0
573,Havoysund,NO,70.9963,24.6622,29.28,94,99,31.21,light snow,0.0,0.12
574,Gondanglegi,ID,-7.7479,112.0132,75.7,90,100,6.35,overcast clouds,0.0,0.0
575,Atambua,ID,-9.1061,124.8925,77.32,84,93,2.35,overcast clouds,0.0,0.0
576,Foumban,CM,5.7291,10.9001,69.64,56,100,3.83,overcast clouds,0.0,0.0
577,Oktyabrskiy,RU,54.4815,53.471,26.49,89,100,3.74,overcast clouds,0.0,0.0
578,Tibagi,BR,-24.5094,-50.4136,65.68,89,84,4.34,broken clouds,0.0,0.0
579,Yinchuan,CN,38.4681,106.2731,28.85,37,57,6.53,broken clouds,0.0,0.0
580,Olga,RU,43.7444,135.2892,33.33,94,45,6.62,scattered clouds,0.0,0.0
581,San Jose,US,37.3394,-121.895,69.85,62,40,9.22,haze,0.0,0.0
582,Glyadyanskoye,RU,54.9075,65.0883,20.75,97,100,3.44,overcast clouds,0.0,0.0
583,Salme,NP,28.0369,85.0942,48.49,43,0,6.6,clear sky,0.0,0.0
584,Manokwari,ID,-0.8667,134.0833,81.57,76,97,3.87,overcast clouds,0.0,0.0
585,Barcelona,ES,41.3888,2.159,48.25,59,0,3.0,clear sky,0.0,0.0
586,Thinadhoo,MV,0.5333,72.9333,81.55,78,100,17.43,overcast clouds,0.0,0.0
587,Bosaso,SO,11.2842,49.1816,73.94,71,7,3.0,clear sky,0.0,0.0
588,Whitecourt,CA,54.1502,-115.6855,4.24,51,20,3.44,few clouds,0.0,0.0
589,Lubumbashi,CD,-11.6609,27.4794,66.2,63,34,2.04,scattered clouds,0.0,0.0
590,Arlit,NE,18.7369,7.3853,68.43,17,3,6.08,clear sky,0.0,0.0
591,Nabire,ID,-3.3667,135.4833,81.43,73,91,4.21,overcast clouds,0.0,0.0
592,Namatanai,PG,-3.6667,152.4333,80.82,80,95,0.49,overcast clouds,0.0,0.0
593,Vestmanna,FO,62.1564,-7.1664,36.52,70,90,16.11,overcast clouds,0.0,0.0
594,Isla Vista,US,34.4133,-119.861,81.68,56,1,5.75,clear sky,0.0,0.0
595,Makarov,RU,48.6333,142.8,37.69,81,13,15.17,few clouds,0.0,0.0
596,Gat,IL,31.61,34.7642,61.39,55,26,9.33,scattered clouds,0.0,0.0
597,Kuminskiy,RU,58.6667,66.5667,5.27,93,51,2.59,broken clouds,0.0,0.0
598,Astana,KZ,51.1801,71.446,31.95,100,90,8.95,overcast clouds,0.0,0.0
599,Girua,BR,-28.0283,-54.3497,79.29,56,30,8.01,scattered clouds,0.0,0.0
600,The Valley,AI,18.217,-63.0578,81.1,67,49,21.45,scattered clouds,0.0,0.0
601,Warrnambool,AU,-38.3833,142.4833,70.81,54,98,8.86,overcast clouds,0.0,0.0
602,Lenguazaque,CO,5.3071,-73.7115,54.07,91,79,3.33,broken clouds,0.0,0.0
603,Andahuaylas,PE,-13.6556,-73.3872,56.77,82,99,6.08,overcast clouds,0.0,0.0
604,Charleston,US,32.7766,-79.9309,62.11,91,75,1.99,mist,0.0,0.0
605,Shaunavon,CA,49.6501,-108.4181,-0.62,91,98,16.04,overcast clouds,0.0,0.0
606,Marinette,US,45.1,-87.6307,32.45,100,90,19.57,snow,0.0,1.33
607,Padang,ID,-0.9492,100.3543,73.45,86,99,3.91,moderate rain,1.74,0.0
608,Abnub,EG,27.2696,31.1511,52.02,60,99,5.5,overcast clouds,0.0,0.0
609,Oudtshoorn,ZA,-33.5907,22.2014,64.71,80,78,3.53,light rain,0.5,0.0
610,Nenjiang,CN,49.1833,125.2167,7.61,92,5,4.9,clear sky,0.0,0.0
611,Tokur,RU,53.1333,132.9,3.6,97,100,3.38,light snow,0.0,0.12
612,Stokmarknes,NO,68.5646,14.9108,19.18,74,37,6.13,scattered clouds,0.0,0.0
613,Imeni Poliny Osipenko,RU,52.4201,136.4853,-4.04,100,98,1.92,overcast clouds,0.0,0.0
614,Abalak,RU,58.1286,68.5944,4.21,94,55,4.41,broken clouds,0.0,0.0
615,Mossendjo,CG,-2.9506,12.7261,70.03,97,100,2.24,overcast clouds,0.0,0.0
616,Linqiong,CN,30.4159,103.4609,51.62,68,93,3.56,overcast clouds,0.0,0.0
617,Rochegda,RU,62.8,43.25,4.03,99,77,3.06,broken clouds,0.0,0.0
618,Gadwal,IN,16.2333,77.8,71.62,69,7,5.41,clear sky,0.0,0.0
619,Manaure,CO,11.7751,-72.4445,86.11,66,52,19.73,broken clouds,0.0,0.0
620,Pak Phanang,TH,8.3511,100.202,75.07,70,65,9.37,broken clouds,0.0,0.0
621,Oxapampa,PE,-10.5775,-75.4017,61.61,93,100,0.74,overcast clouds,0.0,0.0
622,Lorengau,PG,-2.0226,147.2712,86.27,72,65,16.33,light rain,0.46,0.0
623,Otane,NZ,-39.8833,176.6333,70.02,75,94,1.97,overcast clouds,0.0,0.0
624,Muros,ES,42.7762,-9.0603,53.24,94,52,4.54,broken clouds,0.0,0.0
625,Vuktyl,RU,63.8567,57.3094,-13.61,94,5,0.98,clear sky,0.0,0.0
626,Uddevalla,SE,58.3478,11.9424,23.36,90,65,6.08,broken clouds,0.0,0.0
627,Atar,MR,20.5169,-13.0499,69.6,15,100,10.31,overcast clouds,0.0,0.0
628,College,US,64.8569,-147.8028,8.91,77,75,3.44,broken clouds,0.0,0.0
629,Gannan,CN,47.9147,123.5031,22.48,69,0,17.22,clear sky,0.0,0.0
630,Pangody,RU,65.85,74.4859,-26.79,99,31,8.5,scattered clouds,0.0,0.0
631,Odesskoye,RU,54.2111,72.9651,19.87,91,83,6.89,broken clouds,0.0,0.0
632,Korgen,NO,66.0771,13.8153,15.28,89,3,7.45,clear sky,0.0,0.0
633,Marystown,CA,47.1666,-55.1483,35.85,100,98,5.01,overcast clouds,0.0,0.0
634,Port Augusta,AU,-32.5,137.7667,77.7,59,93,4.81,overcast clouds,0.0,0.0
635,Usogorsk,RU,63.4106,48.6872,8.42,96,62,4.81,broken clouds,0.0,0.0
636,Gushikawa,JP,26.3544,127.8686,69.03,65,1,9.22,clear sky,0.0,0.0
637,Meridian,US,43.6121,-116.3915,47.82,43,1,3.0,clear sky,0.0,0.0
638,Karksi-Nuia,EE,58.1033,25.5628,4.87,94,96,6.33,overcast clouds,0.0,0.0
639,Upata,VE,8.0086,-62.3989,76.19,80,67,5.21,broken clouds,0.0,0.0
640,Villazon,BO,-22.0866,-65.5942,54.41,62,67,13.29,broken clouds,0.0,0.0
641,Xai-Xai,MZ,-25.0519,33.6442,79.86,58,74,8.9,broken clouds,0.0,0.0
642,Putina,PE,-15.4667,-69.4333,48.94,72,100,11.41,moderate rain,1.33,0.0
643,Kalianget,ID,-7.05,113.9333,79.05,83,100,3.98,heavy intensity rain,7.18,0.0
644,Lac Du Bonnet,CA,50.2536,-96.0612,15.24,88,100,13.11,overcast clouds,0.0,0.0
645,Olinda,BR,-8.0089,-34.8553,82.13,74,40,10.36,scattered clouds,0.0,0.0
646,Teknaf,BD,20.8624,92.3058,74.41,87,90,5.77,overcast clouds,0.0,0.0
647,Albuquerque,US,35.0845,-106.6511,64.35,22,20,3.44,few clouds,0.0,0.0
648,Lufilufi,WS,-13.8745,-171.5986,83.98,75,23,8.81,few clouds,0.0,0.0
649,Talara,PE,-4.5772,-81.2719,67.1,85,98,17.94,overcast clouds,0.0,0.0
650,Newport,GB,51.5877,-2.9984,41.83,86,59,4.38,broken clouds,0.0,0.0
651,Nyurba,RU,63.2842,118.3319,-29.87,95,36,5.41,scattered clouds,0.0,0.0
652,Linxia,CN,35.6003,103.2064,26.6,61,0,1.16,clear sky,0.0,0.0
653,Kolaras,IN,25.2333,77.6,64.47,47,75,3.65,broken clouds,0.0,0.0
654,Zheleznodorozhnyy,RU,55.7503,38.0042,28.62,97,97,2.84,overcast clouds,0.0,0.0
655,Krasnoselkup,RU,65.7,82.4667,-35.34,100,30,3.6,scattered clouds,0.0,0.0
656,Necochea,AR,-38.5473,-58.7368,63.03,75,0,9.17,clear sky,0.0,0.0
657,Port Moresby,PG,-9.4431,147.1797,81.82,78,75,11.5,broken clouds,0.0,0.0
658,Sharjah,AE,25.3573,55.4033,69.66,68,58,0.2,broken clouds,0.0,0.0
659,San Quintin,MX,30.4833,-115.95,64.04,73,0,14.76,clear sky,0.0,0.0
660,Camana,PE,-16.6228,-72.7111,68.76,81,99,4.85,overcast clouds,0.0,0.0
661,Bima,ID,-8.4667,118.7167,76.78,94,99,1.81,overcast clouds,0.0,0.0
662,Pisco,PE,-13.7,-76.2167,68.05,83,75,16.11,broken clouds,0.0,0.0
663,Dangriga,BZ,16.9692,-88.2321,82.36,78,6,7.63,clear sky,0.0,0.0
664,Matamoros,MX,25.5333,-103.25,80.71,19,75,4.61,broken clouds,0.0,0.0
